"","Hour","2016-10-01","2016-10-02","2016-10-03","2016-10-04","2016-10-05","2016-10-06","2016-10-07","2016-10-08","2016-10-09","2016-10-10","2016-10-11","2016-10-12","2016-10-13","2016-10-14","2016-10-15","2016-10-16","2016-10-17","2016-10-18","2016-10-19","2016-10-20","2016-10-21","2016-10-22","2016-10-23","2016-10-24","2016-10-25","2016-10-26","2016-10-27","2016-10-28","2016-10-29","2016-10-30","2016-10-31","2016-11-01","2016-11-02","2016-11-03","2016-11-04","2016-11-05","2016-11-06","2016-11-07","2016-11-08","2016-11-09","2016-11-10","2016-11-11","2016-11-12","2016-11-13","2016-11-14","2016-11-15","2016-11-16","2016-11-17","2016-11-18","2016-11-19","2016-11-20","2016-11-21","2016-11-22","2016-11-23","2016-11-24","2016-11-25","2016-11-26","2016-11-27","2016-11-28","2016-11-29","2016-11-30","2016-12-01","2016-12-02","2016-12-03","2016-12-04","2016-12-05","2016-12-06","2016-12-07","2016-12-08","2016-12-09","2016-12-10","2016-12-11","2016-12-12","2016-12-13","2016-12-14","2016-12-15","2016-12-16","2016-12-17","2016-12-18","2016-12-19","2016-12-20","2016-12-21","2016-12-22","2016-12-23","2016-12-24","2016-12-25","2016-12-26","2016-12-27","2016-12-28","2016-12-29","2016-12-30","2016-12-31","2017-01-01","2017-01-02","2017-01-03","2017-01-04","2017-01-05","2017-01-06","2017-01-07","2017-01-08","2017-01-09","2017-01-10","2017-01-11","2017-01-12","2017-01-13","2017-01-14","2017-01-15","2017-01-16"
"1",1,"98","97","97","97","91","92","94","94","95","X","97","98","97","97","97","97","97","92","98","97","91","83","97","94","97","96","96","97","96","89","86","92","90","81","90","97","94","96","91","84","87","95","88","94","97","96","95","97","97","97","79","94","97","97","96","87","97","90","97","97","X","97","92","96","98","99","89","87","88","99","99","99","99","96","98","80","78","84","96","99","99","99","99","96","97","95","96","99","75","99","92","99","99","99","99","99","99","99","99","99","99","96","99","97","98","91","82","84"
"2",2,"98","95","97","97","94","95","94","94","95","95","97","98","97","98","98","97","98","93","98","97","93","86","97","94","97","96","96","97","97","90","85","92","89","83","95","95","93","97","92","87","92","94","91","94","98","97","96","97","98","98","85","96","97","95","97","X","98","91","98","98","93","97","95","97","99","99","87","84","86","99","99","99","99","94","98","82","78","91","97","99","98","99","99","96","97","95","96","99","75","99","94","99","99","99","99","99","99","99","X","99","99","96","99","99","98","93","91","86"
"3",3,"98","97","98","97","95","97","95","95","97","96","97","98","97","97","98","97","98","93","98","97","96","84","97","96","98","95","94","97","96","89","88","93","92","85","96","96","94","95","86","91","87","95","X","96","97","97","96","97","98","98","85","94","97","96","95","89","98","91","97","98","93","98","93","97","99","99","84","82","87","99","99","99","99","95","99","83","75","96","98","99","98","99","99","92","99","96","95","99","76","99","97","99","99","99","99","99","99","99","99","99","99","95","99","99","98","92","97","86"
"4",4,"98","97","98","97","95","92","96","95","X","96","97","98","97","98","98","98","98","95","98","97","91","84","97","97","98","96","96","98","97","88","93","95","94","84","96","97","93","97","91","93","89","95","89","97","97","97","97","98","98","98","93","91","97","96","94","91","98","90","97","X","93","98","95","98","99","99","86","83","90","99","99","99","X","96","99","82","80","95","97","98","99","99","99","91","99","99","96","X","76","99","93","99","99","99","99","99","99","99","99","99","99","94","99","99","97","93","94","87"
"5",5,"98","95","97","97","95","96","96","96","95","97","98","98","98","98","98","98","98","95","97","98","91","82","95","98","98","97","96","98","98","90","95","95","92","82","96","97","90","97","94","91","85","96","92","97","97","97","97","97","98","97","91","91","97","97","95","95","98","94","97","98","91","98","95","X","99","99","86","X","89","99","99","99","99","98","99","83","79","96","94","99","99","99","99","91","99","99","98","96","76","99","92","99","99","99","99","99","99","99","99","99","99","94","99","99","98","94","91","86"
"6",6,"98","93","98","97","96","96","89","96","96","96","98","98","97","98","97","98","96","96","96","98","90","84","96","98","X","97","96","98","98","90","96","95","91","83","97","96","88","97","93","88","83","96","94","97","95","97","98","97","98","96","94","93","97","97","94","97","98","95","98","97","93","X","93","98","99","99","84","91","91","99","99","99","99","98","99","87","76","97","96","99","99","99","99","90","99","99","99","96","77","99","92","99","99","99","99","99","99","99","99","99","99","X","99","99","97","94","94","89"
"7",7,"98","96","93","96","X","95","91","97","95","97","98","98","98","97","98","97","96","86","95","98","85","84","92","98","98","97","92","98","98","88","95","95","93","83","97","92","87","97","89","86","82","96","94","97","93","97","98","97","98","94","96","93","97","98","93","98","98","90","98","97","92","97","93","98","99","99","78","88","93","99","99","99","X","96","99","89","73","98","90","99","99","99","99","X","X","99","99","94","78","98","95","99","99","99","99","99","99","99","99","99","99","95","99","99","96","98","97","94"
"8",8,"94","88","86","89","79","94","87","X","95","96","97","98","92","88","90","83","94","76","79","94","85","78","83","82","88","84","88","96","88","82","84","88","83","77","X","83","80","89","X","79","80","92","81","89","88","93","97","93","98","87","91","93","98","98","92","89","98","93","97","97","93","95","89","96","99","99","78","83","90","99","99","99","99","96","97","77","72","93","90","99","99","97","99","88","99","99","97","90","X","96","97","99","99","99","99","99","99","99","99","92","99","94","99","99","95","98","93","91"
"9",9,"82","76","81","X","77","79","82","93","97","97","86","86","84","79","81","70","93","74","74","84","80","73","76","74","79","73","76","90","83","77","78","82","74","74","74","74","70","72","68","73","78","84","70","78","79","88","89","84","92","76","77","87","97","98","87","80","85","96","93","87","89","85","84","85","99","99","75","78","85","91","79","85","92","85","82","73","70","74","86","85","99","77","99","86","84","77","88","85","86","X","87","99","99","99","99","93","94","99","83","77","99","84","90","86","88","99","90","85"
"10",10,"81","66","72","73","66","75","75","95","97","97","82","79","75","78","69","66","79","67","68","86","76","68","75","65","74","66","69","80","74","73","71","75","X","68","66","64","64","60","58","69","73","75","65","68","75","78","X","76","81","64","70","80","93","97","81","72","72","96","85","77","83","80","76","77","85","99","72","73","81","82","72","75","84","69","70","71","71","64","70","73","91","71","90","79","71","68","81","79","89","87","80","84","78","90","99","78","76","99","66","63","90","74","76","76","77","97","84","80"
"11",11,"74","64","65","69","60","78","70","93","96","95","74","71","74","68","66","62","72","63","61","77","67","68","66","63","66","63","66","71","62","70","65","72","65","61","57","56","61","53","56","65","72","65","59","65","72","73","64","72","72","55","X","73","90","97","77","68","70","95","84","77","76","77","74","72","75","84","69","70","73","72","66","70","74","62","65","65","69","56","62","62","69","66","75","68","67","62","73","77","92","82","75","73","70","78","99","67","73","92","52","59","75","67","67","69","74","94","74","72"
"12",12,"72","63","65","67","X","74","67","95","96","89","70","66","65","69","63","62","67","71","63","79","62","65","68","58","67","61","63","69","72","66","65","X","62","56","52","53","58","51","52","62","70","64","54","60","63","68","62","65","68","46","68","65","86","97","75","64","71","96","83","67","75","74","71","67","71","75","69","66","68","70","60","69","67","46","57","61","68","52","50","58","56","63","69","67","69","56","70","72","87","81","71","68","63","70","77","64","68","76","51","55","66","63","62","66","69","91","69","67"
"13",13,"74","61","X","65","59","73","81","90","96","82","65","67","63","64","61","67","59","74","70","81","60","70","72","58","76","59","64","70","67","61","59","65","59","56","52","50","53","53","52","59","67","65","54","57","59","67","60","64","63","49","79","65","79","95","69","61","73","94","80","67","78","71","X","66","66","67","67","69","64","64","55","61","62","43","53","60","67","51","49","54","48","58","64","62","70","52","68","70","93","75","70","64","61","63","66","61","68","64","70","55","60","63","X","62","65","85","68","63"
"14",14,"79","58","66","64","59","69","75","92","94","77","61","65","60","62","58","64","73","74","64","85","61","66","68","60","73","64","70","69","66","60","58","59","56","54","54","55","55","58","58","57","68","63","61","64","57","67","61","63","58","49","72","66","80","91","65","61","73","92","75","68","76","71","67","61","66","68","69","69","61","58","66","60","60","40","50","58","65","50","50","51","X","60","60","60","71","60","64","69","97","71","69","57","62","62","63","63","69","57","57","54","57","57","56","66","67","82","66","58"
"15",15,"94","58","71","64","56","74","67","91","94","73","71","63","65","64","59","65","69","76","72","80","66","71","61","61","72","66","70","73","68","63","62","63","58","56","52","60","57","56","51","55","74","68","66","65","69","72","66","X","61","50","75","70","81","83","66","65","75","X","78","71","78","71","72","61","62","72","68","67","60","58","67","64","57","41","53","57","66","54","66","53","54","62","57","59","62","58","71","69","98","72","X","58","71","71","62","74","66","63","59","61","53","56","56","69","68","81","62","61"
"16",16,"95","62","72","67","57","80","79","90","94","73","74","68","74","65","60","61","69","79","74","80","71","69","65","64","70","67","69","74","71","66","66","68","62","61","56","64","60","59","57","58","76","72","68","67","73","75","71","69","73","64","80","75","83","X","71","71","85","96","82","74","81","74","74","71","80","80","67","69","68","61","68","73","60","46","61","62","69","58","71","67","67","74","55","60","66","X","73","70","99","71","70","59","72","75","65","80","64","68","66","66","64","57","55","73","70","82","64","62"
"17",17,"97","69","75","70","64","85","80","95","94","80","91","73","77","74","73","67","76","85","82","87","83","75","70","69","73","71","73","78","75","68","71","70","66","65","63","75","67","64","68","67","77","74","69","76","76","79","80","76","X","69","87","76","87","85","75","76","90","96","91","78","89","79","77","80","86","82","70","76","X","74","76","76","64","52","67","63","79","65","X","76","79","79","58","67","73","70","80","72","99","73","82","77","78","80","71","80","67","84","72","73","71","62","71","81","74","86","X","67"
"18",18,"97","83","81","76","75","91","92","96","95","88","92","82","82","81","87","82","81","89","87","X","90","79","79","81","80","78","79","82","80","71","77","68","72","77","72","79","75","72","77","70","77","76","76","82","80","81","84","82","X","75","89","74","90","92","83","80","91","97","96","80","91","83","82","86","89","84","74","78","83","81","82","80","66","71","72","68","X","79","85","86","90","87","72","69","87","85","85","74","99","76","85","86","90","86","86","84","82","89","78","85","77","77","77","88","78","88","78","75"
"19",19,"97","88","89","80","81","95","96","97","96","91","95","86","82","85","92","90","85","94","87","85","89","87","83","85","89","79","85","89","83","75","80","66","72","75","81","84","80","80","78","72","79","83","74","88","80","84","87","87","X","80","83","77","91","96","85","85","91","97","96","84","92","85","84","90","90","85","70","80","88","88","86","80","77","75","74","X","91","85","92","90","95","91","75","74","83","X","89","76","99","77","82","91","95","X","92","90","89","94","91","86","82","86","80","93","81","89","78","79"
"20",20,"98","93","91","85","85","96","94","95","97","93","96","88","87","88","95","94","89","95","91","94","81","93","91","87","87","81","90","90","86","77","83","70","75","76","81","89","86","83","79","X","82","89","81","90","88","89","90","89","X","87","91","83","93","96","83","90","90","98","97","X","90","88","88","93","93","87","73","83","91","91","90","84","X","83","74","73","81","85","94","91","97","94","91","86","84","94","95","76","99","83","88","96","97","95","95","96","94","95","94","91","X","89","85","95","82","90","80","84"
"21",21,"98","92","94","90","90","X","94","96","96","95","98","90","91","92","97","95","88","96","94","91","80","X","92","90","94","82","90","91","X","83","86","75","76","75","91","92","90","91","82","78","84","87","85","94","90","92","93","93","93","88","88","87","95","95","86","90","88","X","90","92","94","89","90","95","96","88","74","86","94","93","96","90","86","85","73","71","76","92","95","94","99","97","94","82","93","96","97","76","99","84","92","99","98","98","99","99","97","95","98","95","90","93","87","94","85","88","82","89"
"22",22,"98","93","95","92","95","97","96","95","95","95","98","92","92","94","97","97","93","97","95","95","81","94","94","92","95","86","91","94","88","85","88","78","76","81","93","X","86","90","83","80","87","90","89","95","92","94","95","95","96","93","91","91","96","96","87","96","85","98","92","90","96","90","93","97","97","89","74","88","95","95","98","95","89","92","75","73","79","94","97","95","99","98","96","93","91","96","98","76","99","84","94","99","99","99","99","99","99","97","98","98","88","95","89","95","86","85","82","94"
"23",23,"98","97","97","92","94","97","97","96","94","96","98","93","94","96","97","97","93","97","96","95","81","96","96","91","96","94","94","93","89","86","88","90","76","89","94","96","89","92","86","78","90","86","95","96","X","94","97","96","96","83","92","94","97","97","85","97","83","98","94","95","96","90","94","97","98","89","76","88","97","98","99","98","89","94","78","76","84","94","98","97","99","99","98","96","94","95","99","76","99","87","99","99","99","99","99","99","99","99","99","98","89","96","92","96","87","82","83","98"
"24",24,"96","97","97","92","96","96","93","96","94","97","98","95","97","97","96","97","90","97","96","91","83","97","94","95","96","X","96","95","89","86","89","94","79","87","96","95","95","91","85","82","93","89","92","97","95","95","97","97","97","83","93","96","X","97","86","98","91","98","97","94","97","92","95","98","99","89","82","91","98","99","99","99","91","94","80","77","82","95","99","99","99","99","98","97","95","95","99","75","99","87","99","99","99","99","99","99","99","99","99","99","94","99","93","97","88","81","83","99"
